# 5697b9b4-b22f-472a-9f7f-0875f24a29a2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
55.3117442; -3.9008938; 1.0261587; 1.0432413; -0.8925427; 0.4509629; 0.3733673; 389.4876242; 2.7470917; 0.0037111; 14.1928780; 1.2604722
55.1760902; -4.1693056; 1.0111951; 1.0582049; -0.8924421; 0.4511619; 0.3511507; 389.7891071; 2.7478227; 0.0035996; 14.2106269; 1.2503626
55.0403840; -4.4376685; 1.0312664; 1.0381336; -0.8923369; 0.4513700; 0.3285401; 390.0906006; 2.7492178; 0.0033768; 14.2456338; 1.2303861
54.9046236; -4.7059797; 1.0355675; 1.0338325; -0.8922269; 0.4515873; 0.3055479; 390.3921036; 2.7498820; 0.0032655; 14.2628952; 1.2205178
54.7688070; -4.9742365; 1.0178432; 1.0515568; -0.8921123; 0.4518137; 0.2821861; 390.6936146; 2.7511435; 0.0030430; 14.2969425; 1.2010181
54.6329319; -5.2424363; 1.0075499; 1.0618501; -0.8919930; 0.4520493; 0.2584671; 390.9951321; 2.7517409; 0.0029318; 14.3137318; 1.1913853
54.4969965; -5.5105763; 1.0276246; 1.0417754; -0.8918689; 0.4522941; 0.2344031; 391.2966547; 2.7528692; 0.0027098; 14.3468497; 1.1723510
54.3609986; -5.7786537; 1.0553782; 1.0698363; -0.8917402; 0.4525477; 0.2100062; 391.5981811; 2.7533998; 0.0025974; 14.3631815; 1.1629482
54.2249361; -6.0466658; 1.0678431; 1.0022990; -0.8916062; 0.4528116; 0.1852888; 391.8997095; 2.7543959; 0.0023729; 14.3953987; 1.1443683
54.0888072; -6.3146102; 1.0518230; 1.0175770; -0.8914711; 0.4530775; 0.1602636; 392.2012398; 2.7548549; 0.0022177; 14.4112872; 1.1351899
53.9526139; -6.5824881; 1.0348556; 1.0345444; -0.8913436; 0.4533283; 0.1349537; 392.5027739; 2.7556704; 0.0018561; 14.4426315; 1.1170534
53.8163614; -6.8503038; 1.0433788; 1.0260212; -0.8912263; 0.4535588; 0.1093899; 392.8043107; 2.7560239; 0.0016791; 14.4580902; 1.1080941
53.6800548; -7.1180615; 1.0585498; 1.0108502; -0.8911187; 0.4537702; 0.0836035; 393.1058482; 2.7566240; 0.0013213; 14.4885883; 1.0903905
53.5436992; -7.3857655; 1.0415380; 1.0278620; -0.8910210; 0.4539621; 0.0576255; 393.4073842; 2.7568703; 0.0011429; 14.5036305; 1.0816451
53.4072999; -7.6534202; 1.0243567; 1.0450433; -0.8909331; 0.4541345; 0.0314872; 393.7089167; 2.7572561; 0.0007860; 14.5333081; 1.0643641
53.2708619; -7.9210299; 1.0362236; 1.0331764; -0.8908551; 0.4542876; 0.0052196; 394.0104433; 2.7573954; 0.0006077; 14.5479463; 1.0558274
53.1343904; -8.1885988; 1.0472554; 1.0221446; -0.8907869; 0.4544212; -0.0211461; 394.3119618; 2.7575671; 0.0002511; 14.5768282; 1.0389588
52.9978906; -8.4561312; 1.0299418; 1.0394582; -0.8907287; 0.4545354; -0.0475789; 394.6134699; 2.7575996; 0.0000730; 14.5910745; 1.0306259
52.8613677; -8.7236315; 1.0127750; 1.0566250; -0.8906803; 0.4546302; -0.0740477; 394.9149651; 2.7575575; -0.0002834; 14.6191845; 1.0141600
52.7248268; -8.9911040; 1.0300568; 1.0393432; -0.8906418; 0.4547055; -0.1005213; 395.2164451; 2.7574830; -0.0004615; 14.6330507; 1.0060259
52.5882731; -9.2585529; 1.0378767; 1.0315233; -0.8906133; 0.4547614; -0.1269688; 395.5179075; 2.7572271; -0.0008179; 14.6604118; 0.9899531
52.4517117; -9.5259825; 1.0183878; 1.0510122; -0.8905947; 0.4547979; -0.1533590; 395.8193499; 2.7570457; -0.0009962; 14.6739092; 0.9820132
52.3151478; -9.7933973; 1.0047362; 1.0646638; -0.8905859; 0.4548150; -0.1796609; 396.1207699; 2.7565760; -0.0013528; 14.7005435; 0.9663239
52.1785865; -10.0608013; 1.0280145; 1.0687510; -0.8905871; 0.4548126; -0.2058433; 396.4221651; 2.7562876; -0.0015312; 14.7136829; 0.9585736
52.0420331; -10.3281991; 1.0513265; 1.0376278; -0.8905983; 0.4547908; -0.2318754; 396.7235334; 2.7556038; -0.0018884; 14.7396120; 0.9432588
51.9054926; -10.5955948; 1.0618283; 1.0075717; -0.8906193; 0.4547496; -0.2577259; 397.0248724; 2.7552083; -0.0020671; 14.7524039; 0.9356934
51.7689703; -10.8629927; 1.0450416; 1.0243584; -0.8906503; 0.4546889; -0.2833639; 397.3261799; 2.7543100; -0.0024249; 14.7776483; 0.9207442
51.6324712; -11.1303973; 1.0284261; 1.0409739; -0.8906912; 0.4546088; -0.3087582; 397.6274539; 2.7538072; -0.0026040; 14.7901029; 0.9133594
51.4960006; -11.3978127; 1.0349516; 1.0344484; -0.8907420; 0.4545092; -0.3338779; 397.9286924; 2.7526940; -0.0029627; 14.8146825; 0.8987670
51.3595636; -11.6652432; 1.0512123; 1.0181877; -0.8908027; 0.4543902; -0.3586918; 398.2298935; 2.7520835; -0.0031423; 14.8268096; 0.8915585
51.2231654; -11.9326932; 1.0340699; 1.0353301; -0.8908734; 0.4542518; -0.3831689; 398.5310553; 2.7507548; -0.0035021; 14.8507437; 0.8773144
51.0868112; -12.2001670; 1.0169067; 1.0524933; -0.8909538; 0.4540939; -0.4072781; 398.8321764; 2.7500365; -0.0036823; 14.8625527; 0.8702779
50.9505060; -12.4676689; 1.0288374; 1.0405626; -0.8910442; 0.4539165; -0.4309883; 399.1332552; 2.7484916; -0.0040432; 14.8858599; 0.8563739
50.8142551; -12.7352031; 1.0394383; 1.0299617; -0.8911445; 0.4537197; -0.4542685; 399.4342903; 2.7476650; -0.0042240; 14.8973600; 0.8495053
50.6780636; -13.0027741; 1.0226380; 1.0467620; -0.8912545; 0.4535034; -0.4770874; 399.7352806; 2.7459031; -0.0045863; 14.9200581; 0.8359331
50.5419366; -13.2703859; 1.0062919; 1.0631081; -0.8913744; 0.4532677; -0.4994142; 400.0362251; 2.7449678; -0.0047678; 14.9312581; 0.8292285
50.4058794; -13.5380431; 1.0231998; 1.0462002; -0.8915042; 0.4530125; -0.5212175; 400.3371231; 2.7429882; -0.0051315; 14.9533647; 0.8159803
50.2698971; -13.8057498; 1.0293528; 1.0400472; -0.8916437; 0.4527378; -0.5424664; 400.6379739; 2.7419438; -0.0053137; 14.9642732; 0.8094357
50.1339949; -14.0735104; 1.0123987; 1.0570013; -0.8917930; 0.4524437; -0.5631295; 400.9387773; 2.7397456; -0.0056789; 14.9858049; 0.7965037
49.9981779; -14.3413292; 0.9996503; 1.0697497; -0.8919520; 0.4521301; -0.5831759; 401.2395330; 2.7385916; -0.0058619; 14.9964300; 0.2677468
49.8624512; -14.6092105; 1.0191607; 1.0502393; -0.8921208; 0.4517970; -0.6025743; 401.5402414; 2.7361739; -0.0062285; 15.0000000; 0.0000000
49.7268201; -14.8771586; 1.0493093; 1.0768823; -0.8922992; 0.4514444; -0.6212935; 401.8409026; 2.7349099; -0.0064123; 15.0000000; 0.0000000
49.5912897; -15.1451777; 1.0613769; 1.0087187; -0.8924874; 0.4510724; -0.6393024; 402.1415175; 2.7322718; -0.0067804; 15.0000000; 0.0000000
49.4558651; -15.4132722; 1.0464236; 1.0229764; -0.8926851; 0.4506809; -0.6565696; 402.4420870; 2.7308974; -0.0069648; 15.0000000; 0.0000000
49.3205516; -15.6814464; 1.0299262; 1.0394738; -0.8928925; 0.4502699; -0.6730640; 402.7426123; 2.7280379; -0.0073343; 15.0000000; 0.0000000
49.1853542; -15.9497046; 1.0385546; 1.0308454; -0.8931095; 0.4498394; -0.6887543; 403.0430951; 2.7265527; -0.0075194; 15.0000000; 0.0000000
49.0502782; -16.2180511; 1.0559374; 1.0134626; -0.8933360; 0.4493894; -0.7036092; 403.3435371; 2.7234712; -0.0078902; 15.0000000; 0.0000000
48.9153286; -16.4864901; 1.0405908; 1.0288092; -0.8935720; 0.4489199; -0.7175973; 403.6439408; 2.7218747; -0.0080759; 15.0000000; 0.0000000
48.7805108; -16.7550261; 1.0253661; 1.0440339; -0.8938175; 0.4484309; -0.7306874; 403.9443087; 2.7185705; -0.0084476; 15.0000000; 0.0000000
48.6458297; -17.0236633; 1.0390787; 1.0303213; -0.8940724; 0.4479225; -0.7428480; 404.2446437; 2.7168625; -0.0086337; 15.0000000; 0.0000000
48.5112906; -17.2924059; 1.0528764; 1.0165236; -0.8943367; 0.4473945; -0.7540478; 404.5449493; 2.7133350; -0.0090062; 15.0000000; 0.0000000
48.3768987; -17.5612583; 1.0367004; 1.0326996; -0.8946104; 0.4468470; -0.7642553; 404.8452290; 2.7115153; -0.0091927; 15.0000000; 0.0000000
48.2426590; -17.8302249; 1.0237092; 1.0456908; -0.8948934; 0.4462800; -0.7734391; 405.1454872; 2.7077641; -0.0095655; 15.0000000; 0.0000000
48.1085768; -18.0993098; 1.0418465; 1.0275535; -0.8951856; 0.4456935; -0.7815677; 405.4457285; 2.7058325; -0.0097524; 15.0000000; 0.0000000
47.9746573; -18.3685174; 1.0525983; 1.0168017; -0.8954872; 0.4450874; -0.7886095; 405.7459575; 2.7018577; -0.0101238; 15.0000000; 0.0000000
47.8409055; -18.6378520; 1.0388012; 1.0305988; -0.8957975; 0.4444625; -0.7945329; 406.0461807; 2.6998140; -0.0103146; 15.0000000; 0.0000000
47.7073205; -18.9073136; 1.0252103; 1.0441897; -0.8960853; 0.4438819; -0.7993214; 406.3464592; 2.6956869; -0.0102110; 15.0000000; 0.0000000
47.5738784; -19.1768856; 1.0475510; 1.0218490; -0.8963207; 0.4434063; -0.8030133; 406.6468489; 2.6936580; -0.0100814; 15.0000000; 0.0000000
47.4405503; -19.4465481; 1.0556587; 1.0137413; -0.8965045; 0.4430346; -0.8056598; 406.9473497; 2.6896772; -0.0098245; 15.0000000; 0.0000000
47.3073071; -19.7162808; 1.0425128; 1.0268872; -0.8966367; 0.4427671; -0.8073121; 407.2479618; 2.6877255; -0.0096959; 15.0000000; 0.0000000
47.1741198; -19.9860637; 1.0316462; 1.0377538; -0.8967173; 0.4426037; -0.8080216; 407.5486838; 2.6838988; -0.0094391; 15.0000000; 0.0000000
47.0409592; -20.2558767; 1.0554871; 1.0139129; -0.8967465; 0.4425446; -0.8078398; 407.8495140; 2.6820242; -0.0093108; 15.0000000; 0.0000000
46.9077964; -20.5256996; 1.0625413; 1.0068587; -0.8967243; 0.4425896; -0.8068180; 408.1504495; 2.6783514; -0.0090545; 15.0000000; 0.0000000
46.7746023; -20.7955123; 1.0473872; 1.0220128; -0.8966507; 0.4427387; -0.8050079; 408.4514870; 2.6765536; -0.0089265; 15.0000000; 0.0000000
46.6413478; -21.0652947; 1.0397402; 1.0296598; -0.8965256; 0.4429920; -0.8024612; 408.7526224; 2.6730345; -0.0086710; 15.0000000; 0.0000000
46.5080040; -21.3350266; 1.0632438; 1.0061562; -0.8963489; 0.4433494; -0.7992296; 409.0538509; 2.6696176; -0.0084159; 15.0000000; 0.0000000
46.3745417; -21.6046880; 1.0648175; 1.0045825; -0.8961205; 0.4438109; -0.7953651; 409.3551673; 2.6679473; -0.0082885; 15.0000000; 0.0000000
46.2409320; -21.8742587; 1.0513072; 1.0180928; -0.8958402; 0.4443764; -0.7909195; 409.6565661; 2.6646832; -0.0080340; 15.0000000; 0.0000000
46.1071457; -22.1437186; 1.0452933; 1.0241067; -0.8955078; 0.4450458; -0.7859451; 409.9580409; 2.6630893; -0.0079069; 15.0000000; 0.0000000
45.9731538; -22.4130476; 1.0716848; 1.0037006; -0.8951230; 0.4458192; -0.7804939; 410.2595855; 2.6599778; -0.0076527; 15.0000000; 0.0000000
45.8389274; -22.6822256; 1.0475871; 0.9839562; -0.8946856; 0.4466965; -0.7746183; 410.5611932; 2.6584601; -0.0075257; 15.0000000; 0.0000000
45.7044372; -22.9512323; 1.0264547; 1.0429453; -0.8941951; 0.4476775; -0.7683706; 410.8628568; 2.6555010; -0.0072714; 15.0000000; 0.0000000
45.5696544; -23.2200478; 1.0366921; 1.0327079; -0.8936512; 0.4487622; -0.7618035; 411.1645695; 2.6540596; -0.0071444; 15.0000000; 0.0000000
45.4345498; -23.4886519; 1.0213268; 1.0480732; -0.8930535; 0.4499505; -0.7549695; 411.4663239; 2.6512531; -0.0068897; 15.0000000; 0.0000000
45.2990943; -23.7570245; 1.0052012; 1.0641988; -0.8924015; 0.4512423; -0.7479213; 411.7681130; 2.6498880; -0.0067624; 15.0000000; 0.0000000
45.1632591; -24.0251455; 1.0246244; 1.0447756; -0.8916947; 0.4526374; -0.7407119; 412.0699294; 2.6472345; -0.0065069; 15.0000000; 0.0000000
45.0270149; -24.2929946; 1.0298040; 1.0395960; -0.8909325; 0.4541358; -0.7333941; 412.3717661; 2.6459460; -0.0063790; 15.0000000; 0.0000000
44.8903328; -24.5605519; 1.0118277; 1.0575723; -0.8901144; 0.4557372; -0.7260211; 412.6736162; 2.6434460; -0.0061223; 15.0000000; 0.0000000
44.7531837; -24.8277972; 0.9971199; 1.0722801; -0.8892397; 0.4574416; -0.7186460; 412.9754730; 2.6422345; -0.0059937; 15.0000000; 0.0000000
44.6155385; -25.0947103; 0.9937047; 1.0294632; -0.8883077; 0.4592487; -0.7113221; 413.2773301; 2.6398890; -0.0057354; 15.0000000; 0.0000000
44.4773683; -25.3612712; 0.9909970; 1.0309493; -0.8873179; 0.4611583; -0.7041028; 413.5791814; 2.6387550; -0.0056059; 15.0000000; 0.0000000
44.3386439; -25.6274597; 0.9942983; 1.0751017; -0.8862693; 0.4631703; -0.6970416; 413.8810214; 2.6365649; -0.0053456; 15.0000000; 0.0000000
44.1993364; -25.8932558; 0.9823432; 1.0870568; -0.8851613; 0.4652844; -0.6901921; 414.1828448; 2.6355090; -0.0052150; 15.0000000; 0.0000000
44.0594166; -26.1586392; 0.9964422; 1.0729578; -0.8839929; 0.4675003; -0.6836080; 414.4846472; 2.6334756; -0.0049526; 15.0000000; 0.0000000
43.9188556; -26.4235899; 1.0078388; 1.0510938; -0.8827634; 0.4698177; -0.6773431; 414.7864245; 2.6324984; -0.0048209; 15.0000000; 0.0000000
43.7776242; -26.6880877; 1.0214840; 1.0479160; -0.8814719; 0.4722365; -0.6714513; 415.0881734; 2.6306231; -0.0045562; 15.0000000; 0.0000000
43.6356935; -26.9521126; 0.9979966; 1.0714034; -0.8801174; 0.4747561; -0.6659866; 415.3898915; 2.6297253; -0.0044233; 15.0000000; 0.0000000
43.4930344; -27.2156444; 1.0341784; 1.0433390; -0.8786989; 0.4773764; -0.6610030; 415.6915771; 2.6280095; -0.0041565; 15.0000000; 0.0000000
43.3496178; -27.4786629; 1.0046884; 1.0647116; -0.8772155; 0.4800969; -0.6565547; 415.9932293; 2.6271917; -0.0040226; 15.0000000; 0.0000000
43.2054148; -27.7411481; 1.0419836; 1.0417836; -0.8756661; 0.4829171; -0.6526960; 416.2948484; 2.6256365; -0.0037539; 15.0000000; 0.0000000
43.0603961; -28.0030799; 1.0072644; 1.0621356; -0.8740496; 0.4858367; -0.6494811; 416.5964355; 2.6248993; -0.0036191; 15.0000000; 0.0000000
42.9145329; -28.2644381; 1.0459625; 1.0438040; -0.8723650; 0.4888551; -0.6469645; 416.8979929; 2.6235058; -0.0033490; 15.0000000; 0.0000000
42.7677960; -28.5252025; 1.0194211; 1.0499789; -0.8706111; 0.4919719; -0.6452006; 417.1995240; 2.6228496; -0.0032138; 15.0000000; 0.0000000
42.6201565; -28.7853532; 1.0454694; 1.0509000; -0.8687867; 0.4951866; -0.6442440; 417.5010337; 2.6216184; -0.0029432; 15.0000000; 0.0000000
42.4715852; -29.0448699; 1.0331905; 1.0362095; -0.8668906; 0.4984984; -0.6441492; 417.8025278; 2.6210433; -0.0028080; 15.0000000; 0.0000000
42.3220531; -29.3037326; 1.0416797; 1.0320251; -0.8649217; 0.5019068; -0.6449709; 418.1040137; 2.6199743; -0.0025379; 15.0000000; 0.0000000
42.1715312; -29.5619211; 1.0453209; 1.0212044; -0.8628787; 0.5054110; -0.6467638; 418.4055003; 2.6194802; -0.0024036; 15.0000000; 0.0000000
42.0199904; -29.8194152; 1.0283174; 1.0037978; -0.8607603; 0.5090106; -0.6495826; 418.7069980; 2.6185727; -0.0021353; 15.0000000; 0.0000000
41.8674017; -30.0761950; 1.0385631; 1.0102326; -0.8585653; 0.5127042; -0.6534822; 419.0085183; 2.6181587; -0.0020052; 15.0000000; 0.0000000
41.7137361; -30.3322402; 1.0499441; 1.0194559; -0.8562917; 0.5164925; -0.6585173; 419.3100761; 2.6174124; -0.0017337; 15.0000000; 0.0000000
41.5589644; -30.5875307; 1.0493613; 1.0200387; -0.8539414; 0.5203692; -0.6647428; 419.6116822; 2.6170747; -0.0016429; 15.0000000; 0.0000000
41.4030577; -30.8420465; 1.0446845; 1.0190079; -0.8515004; 0.5243540; -0.6722137; 419.9133701; 2.6165010; -0.0013252; 15.0000000; 0.0000000
41.2459924; -31.0957724; 1.0399423; 1.0294577; -0.8490546; 0.5283052; -0.6809700; 420.2150474; 2.6161799; -0.0018858; 15.0000000; 0.0000000
41.0878092; -31.3487514; 1.0483574; 1.0116297; -0.8467591; 0.5319766; -0.6908802; 420.5165428; 2.6150732; -0.0037566; 15.0000000; 0.0000000
40.9285889; -31.6010632; 1.0535331; 0.9945881; -0.8446551; 0.5353108; -0.7017040; 420.8178314; 2.6142286; -0.0046907; 15.0000000; -8.9379881
40.7684134; -31.8527880; 1.0224471; 1.0388661; -0.8427386; 0.5383230; -0.7131982; 421.1189412; 2.6119722; -0.0066001; 14.6787739; -14.6182209
40.6073643; -32.1040062; 1.0410081; 1.0533848; -0.8410156; 0.5410109; -0.7251196; 421.4198813; 2.6105560; -0.0075631; 14.4782522; -14.3492113
40.4455234; -32.3547980; 1.0468062; 1.0423228; -0.8394888; 0.5433769; -0.7372237; 421.7206613; 2.6071439; -0.0095030; 14.0799425; -13.8446467
40.2829723; -32.6052437; 1.0518205; 1.0318558; -0.8381615; 0.5454221; -0.7492660; 422.0212876; 2.6051457; -0.0104812; 13.8819148; -13.6084139
40.1197928; -32.8554236; 1.0563415; 1.0216431; -0.8370359; 0.5471479; -0.7610008; 422.3217656; 2.6005603; -0.0124520; 13.4874873; -13.1671582
39.9560665; -33.1054180; 1.0326642; 0.9853385; -0.8361141; 0.5485556; -0.7721823; 422.6221005; 2.5979708; -0.0134461; 13.2908260; -12.8915286
39.7918752; -33.3553072; 1.0340918; 0.9825496; -0.8353974; 0.5496464; -0.7825496; 422.9222980; 2.5920161; -0.0168623; 12.9026395; -11.8381378
39.6273006; -33.6051715; 1.0357251; 1.0167654; -0.8348870; 0.5504214; -0.7917267; 423.2223628; 2.5882249; -0.0210542; 12.7178377; -11.1146704
39.4624243; -33.8550911; 1.0372839; 1.0438565; -0.8345834; 0.5508816; -0.7990789; 423.5222981; 2.5779447; -0.0305566; 12.3750518; -9.6996717
39.2973282; -34.1051464; 1.0392179; 1.0566272; -0.8344867; 0.5510280; -0.8038537; 423.8221182; 2.5713432; -0.0354648; 12.2173026; -9.0371537
39.1320938; -34.3554175; 1.0420927; 1.0478311; -0.8345967; 0.5508615; -0.8052802; 424.1218597; 2.5551871; -0.0453376; 11.9284312; -7.7912492
38.9668030; -34.6059849; 1.0235521; 1.0171746; -0.8349124; 0.5503828; -0.8025827; 424.4215885; 2.5456247; -0.0502950; 11.7970899; -7.2034135
38.8015374; -34.8569288; 1.0236441; 1.0053169; -0.8354328; 0.5495925; -0.7949804; 424.7214084; 2.5235314; -0.0601719; 11.5600645; -6.0950009
38.6363786; -35.1083295; 1.0239057; 0.9914860; -0.8361563; 0.5484913; -0.7816867; 425.0214676; 2.5110092; -0.0650620; 11.4541421; -5.5733663
38.4714085; -35.3602672; 1.0259270; 1.0038664; -0.8370806; 0.5470795; -0.7619084; 425.3219671; 2.4830663; -0.0746052; 11.2666941; -4.6011039
38.3067088; -35.6128223; 1.0291874; 1.0320367; -0.8382036; 0.5453575; -0.7348453; 425.6231674; 2.4676881; -0.0791982; 11.1847292; -4.1530207
38.1423611; -35.8660751; 1.0181129; 1.0512871; -0.8395215; 0.5433265; -0.6996895; 425.9253976; 2.4342548; -0.0878428; 11.0428220; -3.3476960
37.9784471; -36.1201057; 1.0220106; 1.0361706; -0.8410337; 0.5409827; -0.6556243; 426.2290558; 2.4162970; -0.0917943; 10.9820305; -3.0026237
37.8150486; -36.3749946; 0.9977906; 1.0716094; -0.8427261; 0.5383426; -0.6018237; 426.5346363; 2.3781518; -0.0987190; 10.8778455; -2.3539980
37.6522472; -36.6308221; 1.0071271; 1.0893954; -0.8446337; 0.5353447; -0.5374511; 426.8426649; 2.3580755; -0.1022268; 10.8344834; -2.2452269
37.4901241; -36.8876675; 1.0165513; 1.0726648; -0.8466004; 0.5322291; -0.4616616; 427.1539365; 2.3170044; -0.1009031; 10.7495933; -1.9769854
37.3285008; -37.1453100; 1.0265429; 1.0560527; -0.8471991; 0.5312755; -0.3743899; 427.4698761; 2.2798159; -0.0867556; 10.6949529; -0.2170361
37.1665478; -37.4027742; 1.0105460; 1.0130712; -0.8453295; 0.5342452; -0.2775903; 427.7901396; 2.2627639; -0.0838070; 10.6908939; 0.1292467
37.0033347; -37.6589680; 1.0152442; 0.9997695; -0.8410303; 0.5409880; -0.1736024; 428.1128903; 2.2304522; -0.0779518; 10.7024054; 0.7743362
36.8379314; -37.9127993; 1.0192330; 1.0257579; -0.8341534; 0.5515326; -0.0648369; 428.4361697; 2.2150691; -0.0759880; 10.7168643; 0.9695202
36.6694074; -38.1631762; 1.0139724; 1.0599420; -0.8245101; 0.5658473; 0.0462420; 428.7578860; 2.1853231; -0.0729654; 10.7559185; 1.2386646
36.4968326; -38.4090067; 1.0334880; 0.9950771; -0.8118330; 0.5838897; 0.1571434; 429.0759222; 2.1567178; -0.0698676; 10.8044854; 1.5028917
36.3192767; -38.6491986; 1.0459013; 1.0290987; -0.7957898; 0.6055730; 0.2653811; 429.3882296; 2.1429471; -0.0680983; 10.8322663; 1.6564482
36.1358094; -38.8826599; 1.0267533; 1.0482467; -0.7759882; 0.6307474; 0.3685120; 429.6929397; 2.1167702; -0.0621101; 10.8980411; 2.2416591
35.9455003; -39.1082986; 1.0516734; 1.0233266; -0.7519917; 0.6591726; 0.4641765; 429.9884936; 2.1048152; -0.0575328; 10.9390978; 2.7157273
35.7474193; -39.3250228; 1.0647639; 1.0102361; -0.7233439; 0.6904880; 0.5501439; 430.2737905; 2.0847669; -0.0416027; 10.9497431; -9.4059425
35.5406360; -39.5317403; 1.0647551; 1.0102449; -0.6896087; 0.7241821; 0.6243426; 430.5483546; 2.0774068; -0.0320246; 10.7765917; -10.5974316
35.3242202; -39.7273590; 1.0500738; 1.0249262; -0.6504148; 0.7595792; 0.6849338; 430.8125140; 2.0731516; -0.0096271; 10.5781115; -13.1692421
35.0975029; -39.9110038; 1.0179173; 1.0543519; -0.6082786; 0.7937236; 0.7308366; 431.0700180; 2.0713562; -0.0107450; 10.0723482; -11.3621529
34.8608901; -40.0826912; 1.0263948; 1.0451240; -0.5662372; 0.8242423; 0.7634582; 431.3256390; 2.0676396; -0.0266355; 9.8441790; -9.7927624
34.6150646; -40.2426672; 1.0189917; 1.0504083; -0.5246670; 0.8513076; 0.7847950; 431.5814317; 2.0605847; -0.0437895; 9.6431948; -8.2993041
34.3607092; -40.3911780; 0.9968969; 1.0725031; -0.4838529; 0.8751493; 0.7968969; 431.8388772; 2.0500888; -0.0613228; 9.4695230; -7.1451088
34.0985067; -40.5284696; 1.0185080; 1.0508920; -0.4440159; 0.8960189; 0.8017055; 432.0989521; 2.0198419; -0.0879007; 9.1816290; -5.5512564
33.8291397; -40.6547881; 1.0270273; 1.0419597; -0.4053109; 0.9141789; 0.8008726; 432.3622163; 2.0011609; -0.0986181; 9.0599152; -4.8849116
33.5532912; -40.7703795; 1.0195733; 1.0452432; -0.3678388; 0.9298896; 0.7959256; 432.6289175; 1.9804385; -0.1088496; 8.9514425; -4.2798495
33.2716437; -40.8754900; 1.0286293; 1.0590326; -0.3316507; 0.9434022; 0.7883854; 432.8990548; 1.9330526; -0.1276665; 8.7708689; -3.1956356
32.9848801; -40.9703655; 1.0292995; 1.0275597; -0.2967681; 0.9549496; 0.7797697; 433.1724441; 1.9066298; -0.1364363; 8.6977027; -2.7206723
32.6936832; -41.0552523; 1.0433519; 1.0211504; -0.2631495; 0.9647551; 0.7715787; 433.4487358; 1.8785596; -0.1445048; 8.6349227; -2.2444993
32.3987356; -41.1303963; 1.0449442; 1.0264662; -0.2308501; 0.9729893; 0.7652727; 433.7275832; 1.8175096; -0.1602593; 8.5414171; -1.4850411
32.1007204; -41.1960370; 1.0363242; 1.0415941; -0.1993917; 0.9799199; 0.7622399; 434.0081797; 1.7849985; -0.1653643; 8.5065774; -1.4395608
31.8003294; -41.2520799; 0.9953742; 1.0432660; -0.1670671; 0.9859455; 0.7631880; 434.2887017; 1.7180606; -0.1681081; 8.4386221; -1.3990534
31.4982679; -41.2979442; 1.0337712; 0.9890663; -0.1328463; 0.9911367; 0.7678159; 434.5677928; 1.6843573; -0.1692212; 8.4054021; -1.3724060
31.1952420; -41.3330105; 1.0600781; 0.9451219; -0.0966898; 0.9953146; 0.7756065; 434.8448863; 1.6504652; -0.1694209; 8.3726869; -1.2825079
30.8919577; -41.3566599; 1.0835204; 1.0758796; -0.0583949; 0.9982936; 0.7858977; 435.1193176; 1.5826004; -0.1697808; 8.3131007; -1.1189966
30.5891214; -41.3682731; 1.0951407; 1.0642593; -0.0178181; 0.9998412; 0.7979121; 435.3905073; 1.5486892; -0.1694195; 8.2861388; -1.0092319
30.2874391; -41.3672309; 1.0941305; 1.0652695; 0.0251735; 0.9996831; 0.8107771; 435.6579400; 1.4811307; -0.1679953; 8.2402247; -0.7687547
29.9876170; -41.3529141; 1.0799977; 0.9252023; 0.0706754; 0.9974994; 0.8235549; 435.9212063; 1.4476761; -0.1670427; 8.2215471; -0.6465500
29.6903612; -41.3247037; 1.0536784; 0.9555070; 0.1187318; 0.9929264; 0.8352740; 436.1800407; 1.4143891; -0.1658744; 8.2058057; -0.5194996
29.3963780; -41.2819804; 1.0449381; 1.0318216; 0.1693279; 0.9855598; 0.8449381; 436.4343567; 1.3814343; -0.1629505; 8.1931356; -0.2845946
